stateabbr,access2_crudeprev,arthritis_crudeprev,binge_crudeprev,bphigh_crudeprev,bpmed_crudeprev,cancer_crudeprev,casthma_crudeprev,cervical_crudeprev,chd_crudeprev,checkup_crudeprev,cholscreen_crudeprev,colon_screen_crudeprev,copd_crudeprev,csmoking_crudeprev,dental_crudeprev,depression_crudeprev,diabetes_crudeprev,ghlth_crudeprev,highchol_crudeprev,kidney_crudeprev,lpa_crudeprev,mammouse_crudeprev,mhlth_crudeprev,obesity_crudeprev,phlth_crudeprev,sleep_crudeprev,stroke_crudeprev,teethlost_crudeprev
US,17.12,20.21,17.11,29.03,69.39,5.42,9.55,81.05,5.52,68.21,85.77,63.96,5.93,14.08,60.17,18.22,10.31,16.13,29.48,2.83,23.14,74.92,15.22,29.94,10.47,33.48,2.91,13.05
AK,14.06,19.53,20.65,30.12,61.68,5.03,10.03,77.58,5.12,61.46,78.74,62.04,5.78,20.95,59.58,18.71,7.98,13.69,28.74,2.36,22.44,65.12,14.24,32.88,10.03,33.64,2.72,15.75
AL,17.05,29.71,14.4,41.27,77.64,6.31,10.18,83.42,6.98,76.53,88.06,73.24,8.14,19.25,59.17,24.18,13.36,20.25,34.03,3.35,28.5,78.23,16.45,38.58,12.09,39.75,3.86,16.91
AR,15.38,26.35,14.79,38.79,76.42,6.58,10.31,80.11,7.56,76.64,83.94,68.49,8.84,21.68,55.27,24.6,12.15,20.55,36.26,3.31,30.56,74.44,17.01,37.0,13.36,34.03,3.73,19.48
AZ,17.25,24.35,16.06,31.07,69.7,6.12,11.35,78.32,6.66,70.8,83.15,64.23,7.75,20.38,54.38,21.53,11.12,17.2,32.35,3.3,25.4,69.47,16.53,34.05,12.28,35.96,3.39,16.22
CA,15.94,17.62,17.85,26.06,66.68,4.92,9.3,80.5,4.95,64.15,85.59,58.96,5.09,11.32,60.77,16.82,9.63,15.59,28.18,2.64,21.37,73.52,15.0,28.47,9.91,32.43,2.6,11.13
CO,15.49,18.36,20.99,23.08,64.58,5.36,9.92,83.49,4.23,63.16,83.83,71.39,4.47,14.15,64.8,20.22,7.51,11.04,26.58,2.31,15.78,75.54,13.99,22.25,8.27,27.45,2.22,11.43
CT,11.85,23.72,15.77,30.15,75.88,6.5,11.09,85.42,5.93,76.55,88.1,73.45,6.2,16.63,67.5,20.86,9.95,13.56,32.45,2.72,23.1,79.41,14.83,31.94,9.86,34.94,2.83,11.49
DE,16.18,23.61,15.02,36.49,74.55,5.79,11.55,80.93,6.28,76.27,86.56,70.68,7.0,18.83,57.67,18.08,12.76,17.35,30.78,3.24,28.39,78.88,14.91,38.77,11.51,37.32,3.55,15.26
FL,24.37,23.86,14.27,34.42,74.77,6.66,8.85,80.57,7.01,75.59,87.05,71.63,8.03,18.47,57.14,17.72,12.15,18.37,32.1,3.37,28.54,76.96,15.44,30.74,12.23,35.53,3.66,15.58
